state,date,new_cases,avg_cases,total_cases,recent_new,color
Alabama,2020-08-17,571,984.5714285714286,228373,854.8571428571429,red
Alabama,2020-08-18,1357,1046.142857142857,228373,930.0,red
Alabama,2020-08-19,1117,993.1428571428571,228373,956.0,red
Alabama,2020-08-20,971,946.7142857142857,228373,984.5714285714286,red
Alabama,2020-08-21,1183,1100.857142857143,228373,1046.142857142857,red
Alabama,2020-08-22,900,983.0,228373,993.1428571428571,red
Alabama,2020-08-23,528,1110.857142857143,228373,946.7142857142857,red
Alabama,2020-08-24,1650,1224.857142857143,228373,1100.857142857143,red
Alabama,2020-08-25,532,1221.857142857143,228373,983.0,red
Alabama,2020-08-26,2012,1336.7142857142858,228373,1110.857142857143,red
Alabama,2020-08-27,1769,1453.5714285714287,228373,1224.857142857143,red
Alabama,2020-08-28,1162,1335.4285714285713,228373,1221.857142857143,red
Alabama,2020-08-29,1704,1482.0,228373,1336.7142857142858,red
Alabama,2020-08-30,1346,1283.5714285714287,228373,1453.5714285714287,red
Alabama,2020-08-31,823,1180.2857142857142,228373,1335.4285714285713,red
Alabama,2020-09-01,1558,1172.5714285714287,228373,1482.0,red
Alabama,2020-09-02,623,1130.5714285714287,228373,1283.5714285714287,red
Alabama,2020-09-03,1046,1011.2857142857143,228373,1180.2857142857142,red
Alabama,2020-09-04,1108,987.8571428571429,228373,1172.5714285714287,red
Alabama,2020-09-05,1410,855.7142857142857,228373,1130.5714285714287,red
Alabama,2020-09-06,511,882.5714285714286,228373,1011.2857142857143,red
Alabama,2020-09-07,659,897.1428571428571,228373,987.8571428571429,red
Alabama,2020-09-08,633,901.4285714285714,228373,855.7142857142857,red
Alabama,2020-09-09,811,834.7142857142857,228373,882.5714285714286,red
Alabama,2020-09-10,1148,920.1428571428571,228373,897.1428571428571,red
Alabama,2020-09-11,1138,926.5714285714286,228373,901.4285714285714,red
Alabama,2020-09-12,943,936.2857142857143,228373,834.7142857142857,red
Alabama,2020-09-13,1109,952.8571428571429,228373,920.1428571428571,red
Alabama,2020-09-14,704,884.5714285714286,228373,926.5714285714286,red
Alabama,2020-09-15,701,880.0,228373,936.2857142857143,red
Alabama,2020-09-16,927,931.1428571428571,228373,952.8571428571429,red
Alabama,2020-09-17,670,886.7142857142857,228373,884.5714285714286,red
Alabama,2020-09-18,1106,903.0,228373,880.0,red
Alabama,2020-09-19,1301,917.7142857142857,228373,931.1428571428571,red
Alabama,2020-09-20,798,866.5714285714286,228373,886.7142857142857,red
Alabama,2020-09-21,818,921.2857142857143,228373,903.0,red
Alabama,2020-09-22,804,1113.5714285714287,228373,917.7142857142857,red
Alabama,2020-09-23,569,1061.0,228373,866.5714285714286,red
Alabama,2020-09-24,1053,1051.2857142857142,228373,921.2857142857143,red
Alabama,2020-09-25,2452,1029.0,228373,1113.5714285714287,red
Alabama,2020-09-26,933,995.7142857142857,228373,1061.0,red
Alabama,2020-09-27,730,1078.2857142857142,228373,1051.2857142857142,red
Alabama,2020-09-28,662,1076.857142857143,228373,1029.0,red
Alabama,2020-09-29,571,862.8571428571429,228373,995.7142857142857,red
Alabama,2020-09-30,1147,969.8571428571429,228373,1078.2857142857142,red
Alabama,2020-10-01,1043,978.2857142857143,228373,1076.857142857143,red
Alabama,2020-10-02,954,961.4285714285714,228373,862.8571428571429,red
Alabama,2020-10-03,1682,989.0,228373,969.8571428571429,red
Alabama,2020-10-04,789,959.5714285714286,228373,978.2857142857143,red
Alabama,2020-10-05,544,890.1428571428571,228373,961.4285714285714,red
Alabama,2020-10-06,764,966.7142857142857,228373,989.0,red
Alabama,2020-10-07,941,878.0,228373,959.5714285714286,red
Alabama,2020-10-08,557,881.8571428571429,228373,890.1428571428571,red
Alabama,2020-10-09,1490,909.0,228373,966.7142857142857,red
Alabama,2020-10-10,1061,959.4285714285714,228373,878.0,red
Alabama,2020-10-11,816,937.0,228373,881.8571428571429,red
Alabama,2020-10-12,734,1026.7142857142858,228373,909.0,red
Alabama,2020-10-13,1117,987.0,228373,959.4285714285714,red
Alabama,2020-10-14,784,1019.4285714285714,228373,937.0,red
Alabama,2020-10-15,1185,1040.5714285714287,228373,1026.7142857142858,red
Alabama,2020-10-16,1212,1058.4285714285713,228373,987.0,red
Alabama,2020-10-17,1288,1047.857142857143,228373,1019.4285714285714,red
Alabama,2020-10-18,964,1099.5714285714287,228373,1040.5714285714287,red
Alabama,2020-10-19,859,1128.857142857143,228373,1058.4285714285713,red
Alabama,2020-10-20,1043,1506.0,228373,1047.857142857143,red
Alabama,2020-10-21,1146,1659.142857142857,228373,1099.5714285714287,red
Alabama,2020-10-22,1390,1675.5714285714287,228373,1128.857142857143,red
Alabama,2020-10-23,3852,1691.0,228373,1506.0,red
Alabama,2020-10-24,2360,1701.2857142857142,228373,1659.142857142857,red
Alabama,2020-10-25,1079,1718.857142857143,228373,1675.5714285714287,red
Alabama,2020-10-26,967,1726.4285714285713,228373,1691.0,red
Alabama,2020-10-27,1115,1368.5714285714287,228373,1701.2857142857142,red
Alabama,2020-10-28,1269,1287.0,228373,1718.857142857143,red
Alabama,2020-10-29,1443,1375.7142857142858,228373,1726.4285714285713,red
Alabama,2020-10-30,1347,1367.142857142857,228373,1368.5714285714287,red
Alabama,2020-10-31,1789,1356.0,228373,1287.0,red
Alabama,2020-11-01,1700,1438.7142857142858,228373,1375.7142857142858,red
Alabama,2020-11-02,907,1429.857142857143,228373,1367.142857142857,red
Alabama,2020-11-03,1037,1459.7142857142858,228373,1356.0,red
Alabama,2020-11-04,1848,1456.7142857142858,228373,1438.7142857142858,red
Alabama,2020-11-05,1381,1386.0,228373,1429.857142857143,red
Alabama,2020-11-06,1556,1423.5714285714287,228373,1459.7142857142858,red
Alabama,2020-11-07,1768,1519.7142857142858,228373,1456.7142857142858,red
Alabama,2020-11-08,1205,1551.4285714285713,228373,1386.0,red
Alabama,2020-11-09,1170,1639.857142857143,228373,1423.5714285714287,red
Alabama,2020-11-10,1710,1843.2857142857142,228373,1519.7142857142858,red
Alabama,2020-11-11,2070,1908.7142857142858,228373,1551.4285714285713,red
Alabama,2020-11-12,2000,2019.2857142857142,228373,1639.857142857143,red
Alabama,2020-11-13,2980,2053.5714285714284,228373,1843.2857142857142,red
Alabama,2020-11-14,2226,2040.142857142857,228373,1908.7142857142858,red
Alabama,2020-11-15,1979,2121.285714285714,228373,2019.2857142857142,red
Alabama,2020-11-16,1410,2181.8571428571427,228373,2053.5714285714284,red
Alabama,2020-11-17,1616,2108.0,228373,2040.142857142857,red
Alabama,2020-11-18,2638,2088.3333333333335,228373,2121.285714285714,red
Alabama,2020-11-19,2424,2110.2,228373,2181.8571428571427,red
Alabama,2020-11-20,2463,2285.25,228373,2108.0,red
Arkansas,2020-03-11,0,2.0,141916,0,red
Arkansas,2020-03-12,5,3.0,141916,5,red
Arkansas,2020-03-13,1,3.5,141916,1,red
Arkansas,2020-03-14,2,3.0,141916,2,red
Arkansas,2020-03-15,7,4.571428571428571,141916,7,red
Arkansas,2020-03-16,6,8.0,141916,6,red
Arkansas,2020-03-17,0,13.285714285714286,141916,3.0,red
Arkansas,2020-03-18,11,15.571428571428571,141916,4.571428571428571,red
Arkansas,2020-03-19,29,21.285714285714285,141916,8.0,red
Arkansas,2020-03-20,38,25.571428571428573,141916,13.285714285714286,red
Arkansas,2020-03-21,18,29.857142857142858,141916,15.571428571428571,red
Arkansas,2020-03-22,47,39.142857142857146,141916,21.285714285714285,red
Arkansas,2020-03-23,36,41.142857142857146,141916,25.571428571428573,red
Arkansas,2020-03-24,30,40.714285714285715,141916,29.857142857142858,red
Arkansas,2020-03-25,76,41.57142857142857,141916,39.142857142857146,red
Arkansas,2020-03-26,43,40.57142857142857,141916,41.142857142857146,red
Arkansas,2020-03-27,35,43.857142857142854,141916,40.714285714285715,red
Arkansas,2020-03-28,24,47.57142857142857,141916,41.57142857142857,red
Arkansas,2020-03-29,40,45.285714285714285,141916,40.57142857142857,red
Arkansas,2020-03-30,59,47.57142857142857,141916,43.857142857142854,red
Arkansas,2020-03-31,56,50.42857142857143,141916,47.57142857142857,red
Arkansas,2020-04-01,60,47.714285714285715,141916,45.285714285714285,red
Arkansas,2020-04-02,59,57.714285714285715,141916,47.57142857142857,red
Arkansas,2020-04-03,55,59.857142857142854,141916,50.42857142857143,red
Arkansas,2020-04-04,5,61.857142857142854,141916,47.714285714285715,red
Arkansas,2020-04-05,110,64.71428571428571,141916,57.714285714285715,red
Arkansas,2020-04-06,74,66.14285714285714,141916,59.857142857142854,red
Arkansas,2020-04-07,70,66.28571428571429,141916,61.857142857142854,red
Arkansas,2020-04-08,80,69.28571428571429,141916,64.71428571428571,red
Arkansas,2020-04-09,69,61.0,141916,66.14285714285714,red
Arkansas,2020-04-10,56,78.28571428571429,141916,66.28571428571429,red
Arkansas,2020-04-11,26,71.57142857142857,141916,69.28571428571429,red
Arkansas,2020-04-12,52,74.57142857142857,141916,61.0,red
Arkansas,2020-04-13,195,67.71428571428571,141916,78.28571428571429,red
Arkansas,2020-04-14,23,70.42857142857143,141916,71.57142857142857,red
Arkansas,2020-04-15,101,78.42857142857143,141916,74.57142857142857,red
Arkansas,2020-04-16,21,71.57142857142857,141916,67.71428571428571,red
Arkansas,2020-04-17,75,70.85714285714286,141916,70.42857142857143,red
Arkansas,2020-04-18,82,109.14285714285714,141916,78.42857142857143,red
Arkansas,2020-04-19,4,113.28571428571429,141916,71.57142857142857,red
Arkansas,2020-04-20,190,139.85714285714286,141916,70.85714285714286,red
Arkansas,2020-04-21,291,159.28571428571428,141916,109.14285714285714,red
Arkansas,2020-04-22,130,161.71428571428572,141916,113.28571428571429,red
Arkansas,2020-04-23,207,174.28571428571428,141916,139.85714285714286,red
Arkansas,2020-04-24,211,156.85714285714286,141916,159.28571428571428,red
Arkansas,2020-04-25,99,123.57142857142857,141916,161.71428571428572,red
Arkansas,2020-04-26,92,116.42857142857143,141916,174.28571428571428,red
Arkansas,2020-04-27,68,97.42857142857143,141916,156.85714285714286,red
Arkansas,2020-04-28,58,71.42857142857143,141916,123.57142857142857,red
Arkansas,2020-04-29,80,66.14285714285714,141916,116.42857142857143,red
Arkansas,2020-04-30,74,61.42857142857143,141916,97.42857142857143,red
Arkansas,2020-05-01,29,57.142857142857146,141916,71.42857142857143,red
Arkansas,2020-05-02,62,56.857142857142854,141916,66.14285714285714,red
Arkansas,2020-05-03,59,57.714285714285715,141916,61.42857142857143,red
Arkansas,2020-05-04,38,59.0,141916,57.142857142857146,red
Arkansas,2020-05-05,56,62.42857142857143,141916,56.857142857142854,red
Arkansas,2020-05-06,86,53.57142857142857,141916,57.714285714285715,red
Arkansas,2020-05-07,83,83.0,141916,59.0,red
Arkansas,2020-05-08,53,82.0,141916,62.42857142857143,red
Arkansas,2020-05-09,0,91.28571428571429,141916,53.57142857142857,red
Arkansas,2020-05-10,265,89.28571428571429,141916,83.0,red
Arkansas,2020-05-11,31,96.0,141916,82.0,red
Arkansas,2020-05-12,121,102.28571428571429,141916,91.28571428571429,red
Arkansas,2020-05-13,72,118.71428571428571,141916,89.28571428571429,red
Arkansas,2020-05-14,130,106.71428571428571,141916,96.0,red
Arkansas,2020-05-15,97,110.0,141916,102.28571428571429,red
Arkansas,2020-05-16,115,108.42857142857143,141916,118.71428571428571,red
Arkansas,2020-05-17,181,109.57142857142857,141916,106.71428571428571,red
Arkansas,2020-05-18,54,156.0,141916,110.0,red
Arkansas,2020-05-19,110,164.14285714285714,141916,108.42857142857143,red
Arkansas,2020-05-20,80,171.0,141916,109.57142857142857,red
Arkansas,2020-05-21,455,166.14285714285714,141916,156.0,red
Arkansas,2020-05-22,154,173.71428571428572,141916,164.14285714285714,red
Arkansas,2020-05-23,163,179.57142857142858,141916,171.0,red
Arkansas,2020-05-24,147,182.0,141916,166.14285714285714,red
Arkansas,2020-05-25,107,154.28571428571428,141916,173.71428571428572,red
Arkansas,2020-05-26,151,166.42857142857142,141916,179.57142857142858,red
Arkansas,2020-05-27,97,176.85714285714286,141916,182.0,red
Arkansas,2020-05-28,261,190.14285714285714,141916,154.28571428571428,red
Arkansas,2020-05-29,239,202.0,141916,166.42857142857142,red
Arkansas,2020-05-30,236,234.0,141916,176.85714285714286,red
Arkansas,2020-05-31,240,255.71428571428572,141916,190.14285714285714,red
Arkansas,2020-06-01,190,269.57142857142856,141916,202.0,red
Arkansas,2020-06-02,375,267.7142857142857,141916,234.0,red
Arkansas,2020-06-03,249,298.2857142857143,141916,255.71428571428572,red
Arkansas,2020-06-04,358,310.42857142857144,141916,269.57142857142856,red
Arkansas,2020-06-05,226,328.14285714285717,141916,267.7142857142857,red
Arkansas,2020-06-06,450,323.14285714285717,141916,298.2857142857143,red
Arkansas,2020-06-07,325,328.7142857142857,141916,310.42857142857144,red
Arkansas,2020-06-08,314,341.57142857142856,141916,328.14285714285717,red
Arkansas,2020-06-09,340,413.7142857142857,141916,323.14285714285717,red
Arkansas,2020-06-10,288,427.7142857142857,141916,328.7142857142857,red
Arkansas,2020-06-11,448,439.2857142857143,141916,341.57142857142856,red
Arkansas,2020-06-12,731,453.85714285714283,141916,413.7142857142857,red
Arkansas,2020-06-13,548,444.42857142857144,141916,427.7142857142857,red
Arkansas,2020-06-14,406,462.57142857142856,141916,439.2857142857143,red
Arkansas,2020-06-15,416,444.57142857142856,141916,453.85714285714283,red
Arkansas,2020-06-16,274,440.57142857142856,141916,444.42857142857144,red
Arkansas,2020-06-17,415,435.2857142857143,141916,462.57142857142856,red
Arkansas,2020-06-18,322,437.14285714285717,141916,444.57142857142856,red
Arkansas,2020-06-19,703,452.2857142857143,141916,440.57142857142856,red
Arkansas,2020-06-20,511,498.14285714285717,141916,435.2857142857143,red
Arkansas,2020-06-21,419,538.4285714285714,141916,437.14285714285717,red
Arkansas,2020-06-22,522,590.5714285714286,141916,452.2857142857143,red
Arkansas,2020-06-23,595,587.0,141916,498.14285714285717,red
Arkansas,2020-06-24,697,595.4285714285714,141916,538.4285714285714,red
Arkansas,2020-06-25,687,608.1428571428571,141916,590.5714285714286,red
Arkansas,2020-06-26,678,596.2857142857143,141916,587.0,red
Arkansas,2020-06-27,570,585.5714285714286,141916,595.4285714285714,red
Arkansas,2020-06-28,508,546.0,141916,608.1428571428571,red
Arkansas,2020-06-29,439,573.2857142857143,141916,596.2857142857143,red
Arkansas,2020-06-30,520,554.5714285714286,141916,585.5714285714286,red
Arkansas,2020-07-01,420,557.0,141916,546.0,red
Arkansas,2020-07-02,878,570.8571428571429,141916,573.2857142857143,red
Arkansas,2020-07-03,547,570.8571428571429,141916,554.5714285714286,red
Arkansas,2020-07-04,587,533.5714285714286,141916,557.0,red
Arkansas,2020-07-05,605,578.4285714285714,141916,570.8571428571429,red
Arkansas,2020-07-06,439,568.1428571428571,141916,570.8571428571429,red
Arkansas,2020-07-07,259,597.2857142857143,141916,533.5714285714286,red
Arkansas,2020-07-08,734,665.0,141916,578.4285714285714,red
Arkansas,2020-07-09,806,650.4285714285714,141916,568.1428571428571,red
Arkansas,2020-07-10,751,669.4285714285714,141916,597.2857142857143,red
Arkansas,2020-07-11,1061,745.8571428571429,141916,665.0,red
Arkansas,2020-07-12,503,721.5714285714286,141916,650.4285714285714,red
Arkansas,2020-07-13,572,723.1428571428571,141916,669.4285714285714,red
Arkansas,2020-07-14,794,708.4285714285714,141916,745.8571428571429,red
Arkansas,2020-07-15,564,667.0,141916,721.5714285714286,red
Arkansas,2020-07-16,817,694.4285714285714,141916,723.1428571428571,red
Arkansas,2020-07-17,648,712.5714285714286,141916,708.4285714285714,red
Arkansas,2020-07-18,771,703.1428571428571,141916,667.0,red
Arkansas,2020-07-19,695,707.0,141916,694.4285714285714,red
Arkansas,2020-07-20,699,735.0,141916,712.5714285714286,red
Arkansas,2020-07-21,728,783.8571428571429,141916,703.1428571428571,red
Arkansas,2020-07-22,591,778.2857142857143,141916,707.0,red
Arkansas,2020-07-23,1013,770.7142857142857,141916,735.0,red
Arkansas,2020-07-24,990,788.5714285714286,141916,783.8571428571429,red
Arkansas,2020-07-25,732,789.4285714285714,141916,778.2857142857143,red
Arkansas,2020-07-26,642,817.4285714285714,141916,770.7142857142857,red
Arkansas,2020-07-27,824,785.7142857142857,141916,788.5714285714286,red
Arkansas,2020-07-28,734,751.7142857142857,141916,789.4285714285714,red
Arkansas,2020-07-29,787,741.7142857142857,141916,817.4285714285714,red
Arkansas,2020-07-30,791,741.0,141916,785.7142857142857,red
Arkansas,2020-07-31,752,735.7142857142857,141916,751.7142857142857,red
Arkansas,2020-08-01,662,742.8571428571429,141916,741.7142857142857,red
Arkansas,2020-08-02,637,760.7142857142857,141916,741.0,red
Arkansas,2020-08-03,787,752.7142857142857,141916,735.7142857142857,red
Arkansas,2020-08-04,784,789.7142857142857,141916,742.8571428571429,red
Arkansas,2020-08-05,912,805.4285714285714,141916,760.7142857142857,red
Arkansas,2020-08-06,735,796.1428571428571,141916,752.7142857142857,red
Arkansas,2020-08-07,1011,775.8571428571429,141916,789.7142857142857,red
Arkansas,2020-08-08,772,718.5714285714286,141916,805.4285714285714,red
Arkansas,2020-08-09,572,688.7142857142857,141916,796.1428571428571,red
Arkansas,2020-08-10,645,676.8571428571429,141916,775.8571428571429,red
Arkansas,2020-08-11,383,621.8571428571429,141916,718.5714285714286,red
Arkansas,2020-08-12,703,511.57142857142856,141916,688.7142857142857,red
Arkansas,2020-08-13,652,526.0,141916,676.8571428571429,red
Arkansas,2020-08-14,626,492.7142857142857,141916,621.8571428571429,red
Arkansas,2020-08-15,0,496.57142857142856,141916,511.57142857142856,red
Arkansas,2020-08-16,673,500.2857142857143,141916,526.0,red
Arkansas,2020-08-17,412,485.57142857142856,141916,492.7142857142857,red
Arkansas,2020-08-18,410,522.8571428571429,141916,496.57142857142856,red
Arkansas,2020-08-19,729,601.0,141916,500.2857142857143,red
Arkansas,2020-08-20,549,558.4285714285714,141916,485.57142857142856,red
Arkansas,2020-08-21,887,545.2857142857143,141916,522.8571428571429,red
Arkansas,2020-08-22,547,555.2857142857143,141916,601.0,red
Arkansas,2020-08-23,375,543.8571428571429,141916,558.4285714285714,red
Arkansas,2020-08-24,320,568.5714285714286,141916,545.2857142857143,red
Arkansas,2020-08-25,480,561.5714285714286,141916,555.2857142857143,red
Arkansas,2020-08-26,649,597.0,141916,543.8571428571429,red
