state,date,new_cases,avg_cases,total_cases,recent_new,color
Alabama,2020-06-04,221,364.0,469319,363.14285714285717,red
Alabama,2020-06-05,315,341.57142857142856,469319,336.57142857142856,red
Alabama,2020-06-06,656,378.7142857142857,469319,383.42857142857144,red
Alabama,2020-06-07,457,448.2857142857143,469319,364.0,red
Alabama,2020-06-08,425,539.0,469319,341.57142857142856,red
Alabama,2020-06-09,497,617.5714285714286,469319,378.7142857142857,red
Alabama,2020-06-10,567,651.1428571428571,469319,448.2857142857143,red
Alabama,2020-06-11,856,730.7142857142857,469319,539.0,red
Alabama,2020-06-12,865,763.8571428571429,469319,617.5714285714286,red
Alabama,2020-06-13,891,784.2857142857143,469319,651.1428571428571,red
Alabama,2020-06-14,1014,760.4285714285714,469319,730.7142857142857,red
Alabama,2020-06-15,657,765.8571428571429,469319,763.8571428571429,red
Alabama,2020-06-16,640,756.0,469319,784.2857142857143,red
Alabama,2020-06-17,400,706.8571428571429,469319,760.4285714285714,red
Alabama,2020-06-18,894,629.4285714285714,469319,765.8571428571429,red
Alabama,2020-06-19,796,597.4285714285714,469319,756.0,red
Alabama,2020-06-20,547,597.8571428571429,469319,706.8571428571429,red
Alabama,2020-06-21,472,678.8571428571429,469319,629.4285714285714,red
Alabama,2020-06-22,433,714.2857142857143,469319,597.4285714285714,red
Alabama,2020-06-23,643,740.1428571428571,469319,597.8571428571429,red
Alabama,2020-06-24,967,790.5714285714286,469319,678.8571428571429,red
Alabama,2020-06-25,1142,774.2857142857143,469319,714.2857142857143,red
Alabama,2020-06-26,977,960.1428571428571,469319,740.1428571428571,red
Alabama,2020-06-27,900,992.5714285714286,469319,790.5714285714286,red
Alabama,2020-06-28,358,985.4285714285714,469319,774.2857142857143,red
Alabama,2020-06-29,1734,986.4285714285714,469319,960.1428571428571,red
Alabama,2020-06-30,870,1097.4285714285713,469319,992.5714285714286,red
Alabama,2020-07-01,917,1111.2857142857142,469319,985.4285714285714,red
Alabama,2020-07-02,1149,1216.0,469319,986.4285714285714,red
Alabama,2020-07-03,1754,1100.4285714285713,469319,1097.4285714285713,red
Alabama,2020-07-04,997,1105.7142857142858,469319,1111.2857142857142,red
Alabama,2020-07-05,1091,1142.857142857143,469319,1216.0,red
Alabama,2020-07-06,925,1294.7142857142858,469319,1100.4285714285713,red
Alabama,2020-07-07,907,1234.7142857142858,469319,1105.7142857142858,red
Alabama,2020-07-08,1177,1297.857142857143,469319,1142.857142857143,red
Alabama,2020-07-09,2212,1376.2857142857142,469319,1294.7142857142858,red
Alabama,2020-07-10,1334,1523.857142857143,469319,1234.7142857142858,red
Alabama,2020-07-11,1439,1638.5714285714287,469319,1297.857142857143,red
Alabama,2020-07-12,1640,1729.2857142857142,469319,1376.2857142857142,red
Alabama,2020-07-13,1958,1702.0,469319,1523.857142857143,red
Alabama,2020-07-14,1710,1797.5714285714287,469319,1638.5714285714287,red
Alabama,2020-07-15,1812,1898.142857142857,469319,1729.2857142857142,red
Alabama,2020-07-16,2021,1917.7142857142858,469319,1702.0,red
Alabama,2020-07-17,2003,1906.5714285714287,469319,1797.5714285714287,red
Alabama,2020-07-18,2143,1871.857142857143,469319,1898.142857142857,red
Alabama,2020-07-19,1777,1820.857142857143,469319,1917.7142857142858,red
Alabama,2020-07-20,1880,1874.857142857143,469319,1906.5714285714287,red
Alabama,2020-07-21,1467,1844.857142857143,469319,1871.857142857143,red
Alabama,2020-07-22,1455,1842.2857142857142,469319,1820.857142857143,red
Alabama,2020-07-23,2399,1754.7142857142858,469319,1874.857142857143,red
Alabama,2020-07-24,1793,1746.2857142857142,469319,1844.857142857143,red
Alabama,2020-07-25,2125,1715.4285714285713,469319,1842.2857142857142,red
Alabama,2020-07-26,1164,1709.857142857143,469319,1754.7142857142858,red
Alabama,2020-07-27,1821,1650.0,469319,1746.2857142857142,red
Alabama,2020-07-28,1251,1674.0,469319,1715.4285714285713,red
Alabama,2020-07-29,1416,1602.7142857142858,469319,1709.857142857143,red
Alabama,2020-07-30,1980,1735.7142857142858,469319,1650.0,red
Alabama,2020-07-31,1961,1649.4285714285713,469319,1674.0,red
Alabama,2020-08-01,1626,1619.4285714285713,469319,1602.7142857142858,red
Alabama,2020-08-02,2095,1553.142857142857,469319,1735.7142857142858,red
Alabama,2020-08-03,1217,1547.142857142857,469319,1649.4285714285713,red
Alabama,2020-08-04,1041,1511.142857142857,469319,1619.4285714285713,red
Alabama,2020-08-05,952,1546.2857142857142,469319,1553.142857142857,red
Alabama,2020-08-06,1938,1412.857142857143,469319,1547.142857142857,red
Alabama,2020-08-07,1709,1479.857142857143,469319,1511.142857142857,red
Alabama,2020-08-08,1872,1449.857142857143,469319,1546.2857142857142,red
Alabama,2020-08-09,1161,1447.4285714285713,469319,1412.857142857143,red
Alabama,2020-08-10,1686,1280.7142857142858,469319,1479.857142857143,red
Alabama,2020-08-11,831,1144.0,469319,1449.857142857143,red
Alabama,2020-08-12,935,1058.142857142857,469319,1447.4285714285713,red
Alabama,2020-08-13,771,1014.1428571428571,469319,1280.7142857142858,red
Alabama,2020-08-14,752,854.8571428571429,469319,1144.0,red
Alabama,2020-08-15,1271,930.0,469319,1058.142857142857,red
Alabama,2020-08-16,853,956.0,469319,1014.1428571428571,red
Alabama,2020-08-17,571,984.5714285714286,469319,854.8571428571429,red
Alabama,2020-08-18,1357,1046.142857142857,469319,930.0,red
Alabama,2020-08-19,1117,993.1428571428571,469319,956.0,red
Alabama,2020-08-20,971,946.7142857142857,469319,984.5714285714286,red
Alabama,2020-08-21,1183,1100.857142857143,469319,1046.142857142857,red
Alabama,2020-08-22,900,983.0,469319,993.1428571428571,red
Alabama,2020-08-23,528,1110.857142857143,469319,946.7142857142857,red
Alabama,2020-08-24,1650,1224.857142857143,469319,1100.857142857143,red
Alabama,2020-08-25,532,1221.857142857143,469319,983.0,red
Alabama,2020-08-26,2012,1336.7142857142858,469319,1110.857142857143,red
Alabama,2020-08-27,1769,1453.5714285714287,469319,1224.857142857143,red
Alabama,2020-08-28,1162,1335.4285714285713,469319,1221.857142857143,red
Alabama,2020-08-29,1704,1482.0,469319,1336.7142857142858,red
Alabama,2020-08-30,1346,1283.5714285714287,469319,1453.5714285714287,red
Alabama,2020-08-31,823,1180.2857142857142,469319,1335.4285714285713,red
Alabama,2020-09-01,1558,1172.5714285714287,469319,1482.0,red
Alabama,2020-09-02,623,1130.5714285714287,469319,1283.5714285714287,red
Alabama,2020-09-03,1046,1011.2857142857143,469319,1180.2857142857142,red
Alabama,2020-09-04,1108,987.8571428571429,469319,1172.5714285714287,red
Alabama,2020-09-05,1410,855.7142857142857,469319,1130.5714285714287,red
Alabama,2020-09-06,511,882.5714285714286,469319,1011.2857142857143,red
Alabama,2020-09-07,659,897.1428571428571,469319,987.8571428571429,red
Alabama,2020-09-08,633,901.4285714285714,469319,855.7142857142857,red
Alabama,2020-09-09,811,834.7142857142857,469319,882.5714285714286,red
Alabama,2020-09-10,1148,920.1428571428571,469319,897.1428571428571,red
Alabama,2020-09-11,1138,926.5714285714286,469319,901.4285714285714,red
Alabama,2020-09-12,943,936.2857142857143,469319,834.7142857142857,red
Alabama,2020-09-13,1109,952.8571428571429,469319,920.1428571428571,red
Alabama,2020-09-14,704,884.5714285714286,469319,926.5714285714286,red
Alabama,2020-09-15,701,880.0,469319,936.2857142857143,red
Alabama,2020-09-16,927,931.1428571428571,469319,952.8571428571429,red
Alabama,2020-09-17,670,886.7142857142857,469319,884.5714285714286,red
Alabama,2020-09-18,1106,903.0,469319,880.0,red
Alabama,2020-09-19,1301,917.7142857142857,469319,931.1428571428571,red
Alabama,2020-09-20,798,866.5714285714286,469319,886.7142857142857,red
Alabama,2020-09-21,818,921.2857142857143,469319,903.0,red
Alabama,2020-09-22,804,1113.5714285714287,469319,917.7142857142857,red
Alabama,2020-09-23,569,1061.0,469319,866.5714285714286,red
Alabama,2020-09-24,1053,1051.2857142857142,469319,921.2857142857143,red
Alabama,2020-09-25,2452,1029.0,469319,1113.5714285714287,red
Alabama,2020-09-26,933,995.7142857142857,469319,1061.0,red
Alabama,2020-09-27,730,1078.2857142857142,469319,1051.2857142857142,red
Alabama,2020-09-28,662,1076.857142857143,469319,1029.0,red
Alabama,2020-09-29,571,862.8571428571429,469319,995.7142857142857,red
Alabama,2020-09-30,1147,969.8571428571429,469319,1078.2857142857142,red
Alabama,2020-10-01,1043,978.2857142857143,469319,1076.857142857143,red
Alabama,2020-10-02,954,961.4285714285714,469319,862.8571428571429,red
Alabama,2020-10-03,1682,989.0,469319,969.8571428571429,red
Alabama,2020-10-04,789,959.5714285714286,469319,978.2857142857143,red
Alabama,2020-10-05,544,890.1428571428571,469319,961.4285714285714,red
Alabama,2020-10-06,764,966.7142857142857,469319,989.0,red
Alabama,2020-10-07,941,878.0,469319,959.5714285714286,red
Alabama,2020-10-08,557,881.8571428571429,469319,890.1428571428571,red
Alabama,2020-10-09,1490,909.0,469319,966.7142857142857,red
Alabama,2020-10-10,1061,959.4285714285714,469319,878.0,red
Alabama,2020-10-11,816,937.0,469319,881.8571428571429,red
Alabama,2020-10-12,734,1026.7142857142858,469319,909.0,red
Alabama,2020-10-13,1117,987.0,469319,959.4285714285714,red
Alabama,2020-10-14,784,1019.4285714285714,469319,937.0,red
Alabama,2020-10-15,1185,1040.5714285714287,469319,1026.7142857142858,red
Alabama,2020-10-16,1212,1058.4285714285713,469319,987.0,red
Alabama,2020-10-17,1288,1047.857142857143,469319,1019.4285714285714,red
Alabama,2020-10-18,964,1099.5714285714287,469319,1040.5714285714287,red
Alabama,2020-10-19,859,1128.857142857143,469319,1058.4285714285713,red
Alabama,2020-10-20,1043,1506.0,469319,1047.857142857143,red
Alabama,2020-10-21,1146,1659.142857142857,469319,1099.5714285714287,red
Alabama,2020-10-22,1390,1675.5714285714287,469319,1128.857142857143,red
Alabama,2020-10-23,3852,1691.0,469319,1506.0,red
Alabama,2020-10-24,2360,1701.2857142857142,469319,1659.142857142857,red
Alabama,2020-10-25,1079,1718.857142857143,469319,1675.5714285714287,red
Alabama,2020-10-26,967,1726.4285714285713,469319,1691.0,red
Alabama,2020-10-27,1115,1368.5714285714287,469319,1701.2857142857142,red
Alabama,2020-10-28,1269,1287.0,469319,1718.857142857143,red
Alabama,2020-10-29,1443,1375.7142857142858,469319,1726.4285714285713,red
Alabama,2020-10-30,1347,1367.142857142857,469319,1368.5714285714287,red
Alabama,2020-10-31,1789,1356.0,469319,1287.0,red
Alabama,2020-11-01,1700,1438.7142857142858,469319,1375.7142857142858,red
Alabama,2020-11-02,907,1429.857142857143,469319,1367.142857142857,red
Alabama,2020-11-03,1037,1459.7142857142858,469319,1356.0,red
Alabama,2020-11-04,1848,1456.7142857142858,469319,1438.7142857142858,red
Alabama,2020-11-05,1381,1386.0,469319,1429.857142857143,red
Alabama,2020-11-06,1556,1423.5714285714287,469319,1459.7142857142858,red
Alabama,2020-11-07,1768,1519.7142857142858,469319,1456.7142857142858,red
Alabama,2020-11-08,1205,1551.4285714285713,469319,1386.0,red
Alabama,2020-11-09,1170,1639.857142857143,469319,1423.5714285714287,red
Alabama,2020-11-10,1710,1843.2857142857142,469319,1519.7142857142858,red
Alabama,2020-11-11,2070,1908.7142857142858,469319,1551.4285714285713,red
Alabama,2020-11-12,2000,2019.2857142857142,469319,1639.857142857143,red
Alabama,2020-11-13,2980,2053.5714285714284,469319,1843.2857142857142,red
Alabama,2020-11-14,2226,2040.142857142857,469319,1908.7142857142858,red
Alabama,2020-11-15,1979,2121.285714285714,469319,2019.2857142857142,red
Alabama,2020-11-16,1410,2181.8571428571427,469319,2053.5714285714284,red
Alabama,2020-11-17,1616,2108.0,469319,2040.142857142857,red
Alabama,2020-11-18,2638,2123.5714285714284,469319,2121.285714285714,red
Alabama,2020-11-19,2424,2097.714285714286,469319,2181.8571428571427,red
Alabama,2020-11-20,2463,2121.1428571428573,469319,2108.0,red
Alabama,2020-11-21,2335,2288.1428571428573,469319,2123.5714285714284,red
Alabama,2020-11-22,1798,2261.714285714286,469319,2097.714285714286,red
Alabama,2020-11-23,1574,2292.4285714285716,469319,2121.1428571428573,red
Alabama,2020-11-24,2785,2071.5714285714284,469319,2288.1428571428573,red
Alabama,2020-11-25,2453,2040.7142857142858,469319,2261.714285714286,red
Alabama,2020-11-26,2639,2103.285714285714,469319,2292.4285714285716,red
Alabama,2020-11-27,917,2206.285714285714,469319,2071.5714285714284,red
Alabama,2020-11-28,2119,2290.714285714286,469319,2040.7142857142858,red
Alabama,2020-11-29,2236,2501.4285714285716,469319,2103.285714285714,red
Alabama,2020-11-30,2295,2628.8571428571427,469319,2206.285714285714,red
Alabama,2020-12-01,3376,3046.4285714285716,469319,2290.714285714286,red
Alabama,2020-12-02,3928,3228.0,469319,2501.4285714285716,red
Alabama,2020-12-03,3531,3235.4285714285716,469319,2628.8571428571427,red
Alabama,2020-12-04,3840,3243.5714285714284,469319,3046.4285714285716,red
Alabama,2020-12-05,3390,3395.0,469319,3228.0,red
Alabama,2020-12-06,2288,3337.0,469319,3235.4285714285716,red
Alabama,2020-12-07,2352,3509.0,469319,3243.5714285714284,red
Alabama,2020-12-08,4436,3510.8571428571427,469319,3395.0,red
Alabama,2020-12-09,3522,3607.4285714285716,469319,3337.0,red
Alabama,2020-12-10,4735,3679.1428571428573,469319,3509.0,red
Alabama,2020-12-11,3853,3666.5714285714284,469319,3510.8571428571427,red
Alabama,2020-12-12,4066,3552.5714285714284,469319,3607.4285714285716,red
Alabama,2020-12-13,2790,3636.1428571428573,469319,3679.1428571428573,red
Alabama,2020-12-14,2264,3630.4285714285716,469319,3666.5714285714284,red
Alabama,2020-12-15,3638,3844.0,469319,3552.5714285714284,red
Alabama,2020-12-16,4107,3866.1428571428573,469319,3636.1428571428573,red
Alabama,2020-12-17,4695,3831.5714285714284,469319,3630.4285714285716,red
Alabama,2020-12-18,5348,3848.1428571428573,469319,3844.0,red
Alabama,2020-12-19,4221,4039.714285714286,469319,3866.1428571428573,red
Alabama,2020-12-20,2548,4132.714285714285,469319,3831.5714285714284,red
Alabama,2020-12-21,2380,4066.5714285714284,469319,3848.1428571428573,red
Alabama,2020-12-22,4979,3820.4285714285716,469319,4039.714285714286,red
Alabama,2020-12-23,4758,3364.8571428571427,469319,4132.714285714285,red
Alabama,2020-12-24,4232,3310.8571428571427,469319,4066.5714285714284,red
Alabama,2020-12-25,3625,3295.0,469319,3820.4285714285716,red
Alabama,2020-12-26,1032,3141.8571428571427,469319,3364.8571428571427,red
Alabama,2020-12-27,2170,3178.714285714286,469319,3310.8571428571427,red
Alabama,2020-12-28,2269,3203.5714285714284,469319,3295.0,red
Alabama,2020-12-29,3907,3331.5714285714284,469319,3141.8571428571427,red
Alabama,2020-12-30,5016,3714.285714285714,469319,3178.714285714286,red
Alabama,2020-12-31,4406,3758.0,469319,3203.5714285714284,red
Alabama,2021-01-01,4521,3742.5714285714284,469319,3331.5714285714284,red
Alabama,2021-01-02,3711,3969.8571428571427,469319,3714.285714285714,red
Alabama,2021-01-03,2476,3909.1428571428573,469319,3758.0,red
Alabama,2021-01-04,2161,4000.5714285714284,469319,3742.5714285714284,red
Alabama,2021-01-05,5498,4077.1428571428573,469319,3969.8571428571427,red
Alabama,2021-01-06,4591,4241.714285714285,469319,3909.1428571428573,red
Alabama,2021-01-07,5046,4280.857142857143,469319,4000.5714285714284,red
Alabama,2021-01-08,5057,4272.142857142857,469319,4077.1428571428573,red
Alabama,2021-01-09,4863,4036.4285714285716,469319,4241.714285714285,red
Alabama,2021-01-10,2750,3830.1428571428573,469319,4280.857142857143,red
Alabama,2021-01-11,2100,3621.8571428571427,469319,4272.142857142857,red
Alabama,2021-01-12,3848,3320.1428571428573,469319,4036.4285714285716,red
Alabama,2021-01-13,3147,3075.8571428571427,469319,3830.1428571428573,red
Alabama,2021-01-14,3588,2956.8571428571427,469319,3621.8571428571427,red
Alabama,2021-01-15,2945,2861.1428571428573,469319,3320.1428571428573,red
Alabama,2021-01-16,3153,2670.714285714286,469319,3075.8571428571427,red
Alabama,2021-01-17,1917,2665.714285714286,469319,2956.8571428571427,red
Alabama,2021-01-18,1430,2564.714285714286,469319,2861.1428571428573,red
Alabama,2021-01-19,2515,2651.285714285714,469319,2670.714285714286,red
Alabama,2021-01-20,3112,2680.1428571428573,469319,2665.714285714286,red
Alabama,2021-01-21,2881,2653.1428571428573,469319,2564.714285714286,red
Alabama,2021-01-22,3551,2711.5714285714284,469319,2651.285714285714,red
Alabama,2021-01-23,3355,2766.5714285714284,469319,2680.1428571428573,red
Alabama,2021-01-24,1728,2775.8571428571427,469319,2653.1428571428573,red
Alabama,2021-01-25,1839,2885.4285714285716,469319,2711.5714285714284,red
Alabama,2021-01-26,2900,2785.0,469319,2766.5714285714284,red
Alabama,2021-01-27,3177,2305.714285714286,469319,2775.8571428571427,red
Alabama,2021-01-28,3648,2638.4285714285716,469319,2885.4285714285716,red
Alabama,2021-01-29,2848,2550.1428571428573,469319,2785.0,red
Alabama,2021-01-30,0,2432.714285714286,469319,2305.714285714286,red
Alabama,2021-01-31,4057,2281.4285714285716,469319,2638.4285714285716,red
Alabama,2021-02-01,1221,2155.5714285714284,469319,2550.1428571428573,red
Alabama,2021-02-02,2078,1962.4285714285713,469319,2432.714285714286,red
Alabama,2021-02-03,2118,2289.5,469319,2281.4285714285716,red
Alabama,2021-02-04,2767,1936.0,469319,2155.5714285714284,red
Alabama,2021-02-05,1496,2114.75,469319,1962.4285714285713,red
Arkansas,2020-03-11,0,2.0,304723,0,red
Arkansas,2020-03-12,5,3.0,304723,5,red
Arkansas,2020-03-13,1,3.5,304723,1,red
Arkansas,2020-03-14,2,3.0,304723,2,red
Arkansas,2020-03-15,7,4.571428571428571,304723,7,red
Arkansas,2020-03-16,6,8.0,304723,6,red
Arkansas,2020-03-17,0,13.285714285714286,304723,3.0,red
Arkansas,2020-03-18,11,15.571428571428571,304723,4.571428571428571,red
Arkansas,2020-03-19,29,21.285714285714285,304723,8.0,red
Arkansas,2020-03-20,38,25.571428571428573,304723,13.285714285714286,red
Arkansas,2020-03-21,18,29.857142857142858,304723,15.571428571428571,red
Arkansas,2020-03-22,47,39.142857142857146,304723,21.285714285714285,red
Arkansas,2020-03-23,36,41.142857142857146,304723,25.571428571428573,red
Arkansas,2020-03-24,30,40.714285714285715,304723,29.857142857142858,red
Arkansas,2020-03-25,76,41.57142857142857,304723,39.142857142857146,red
