state,date,new_cases,avg_cases,total_cases,recent_new,color
Alabama,2020-09-26,933,995.7142857142857,164526,1061.0,red
Alabama,2020-09-27,730,1078.2857142857142,164526,1051.2857142857142,red
Alabama,2020-09-28,662,1076.857142857143,164526,1029.0,red
Alabama,2020-09-29,571,862.8571428571429,164526,995.7142857142857,red
Alabama,2020-09-30,1147,969.8571428571429,164526,1078.2857142857142,red
Alabama,2020-10-01,1043,978.2857142857143,164526,1076.857142857143,red
Alabama,2020-10-02,954,961.4285714285714,164526,862.8571428571429,red
Alabama,2020-10-03,1682,989.0,164526,969.8571428571429,red
Alabama,2020-10-04,789,959.5714285714286,164526,978.2857142857143,red
Alabama,2020-10-05,544,890.1428571428571,164526,961.4285714285714,red
Alabama,2020-10-06,764,966.7142857142857,164526,989.0,red
Alabama,2020-10-07,941,878.0,164526,959.5714285714286,red
Alabama,2020-10-08,557,892.8333333333334,164526,890.1428571428571,red
Alabama,2020-10-09,1490,962.6,164526,966.7142857142857,red
Alabama,2020-10-10,1061,1012.25,164526,878.0,red
Arkansas,2020-03-11,0,2.0,92220,0,red
Arkansas,2020-03-12,5,3.0,92220,5,red
Arkansas,2020-03-13,1,3.5,92220,1,red
Arkansas,2020-03-14,2,3.0,92220,2,red
Arkansas,2020-03-15,7,4.571428571428571,92220,7,red
Arkansas,2020-03-16,6,8.0,92220,6,red
Arkansas,2020-03-17,0,13.285714285714286,92220,3.0,red
Arkansas,2020-03-18,11,15.571428571428571,92220,4.571428571428571,red
Arkansas,2020-03-19,29,21.285714285714285,92220,8.0,red
Arkansas,2020-03-20,38,25.571428571428573,92220,13.285714285714286,red
Arkansas,2020-03-21,18,29.857142857142858,92220,15.571428571428571,red
Arkansas,2020-03-22,47,39.142857142857146,92220,21.285714285714285,red
Arkansas,2020-03-23,36,41.142857142857146,92220,25.571428571428573,red
Arkansas,2020-03-24,30,40.714285714285715,92220,29.857142857142858,red
Arkansas,2020-03-25,76,41.57142857142857,92220,39.142857142857146,red
Arkansas,2020-03-26,43,40.57142857142857,92220,41.142857142857146,red
Arkansas,2020-03-27,35,43.857142857142854,92220,40.714285714285715,red
Arkansas,2020-03-28,24,47.57142857142857,92220,41.57142857142857,red
Arkansas,2020-03-29,40,45.285714285714285,92220,40.57142857142857,red
Arkansas,2020-03-30,59,47.57142857142857,92220,43.857142857142854,red
Arkansas,2020-03-31,56,50.42857142857143,92220,47.57142857142857,red
Arkansas,2020-04-01,60,47.714285714285715,92220,45.285714285714285,red
Arkansas,2020-04-02,59,57.714285714285715,92220,47.57142857142857,red
Arkansas,2020-04-03,55,59.857142857142854,92220,50.42857142857143,red
Arkansas,2020-04-04,5,61.857142857142854,92220,47.714285714285715,red
Arkansas,2020-04-05,110,64.71428571428571,92220,57.714285714285715,red
Arkansas,2020-04-06,74,66.14285714285714,92220,59.857142857142854,red
Arkansas,2020-04-07,70,66.28571428571429,92220,61.857142857142854,red
Arkansas,2020-04-08,80,69.28571428571429,92220,64.71428571428571,red
Arkansas,2020-04-09,69,61.0,92220,66.14285714285714,red
Arkansas,2020-04-10,56,78.28571428571429,92220,66.28571428571429,red
Arkansas,2020-04-11,26,71.57142857142857,92220,69.28571428571429,red
Arkansas,2020-04-12,52,74.57142857142857,92220,61.0,red
Arkansas,2020-04-13,195,67.71428571428571,92220,78.28571428571429,red
Arkansas,2020-04-14,23,70.42857142857143,92220,71.57142857142857,red
Arkansas,2020-04-15,101,78.42857142857143,92220,74.57142857142857,red
Arkansas,2020-04-16,21,71.57142857142857,92220,67.71428571428571,red
Arkansas,2020-04-17,75,70.85714285714286,92220,70.42857142857143,red
Arkansas,2020-04-18,82,109.14285714285714,92220,78.42857142857143,red
Arkansas,2020-04-19,4,113.28571428571429,92220,71.57142857142857,red
Arkansas,2020-04-20,190,139.85714285714286,92220,70.85714285714286,red
Arkansas,2020-04-21,291,159.28571428571428,92220,109.14285714285714,red
Arkansas,2020-04-22,130,161.71428571428572,92220,113.28571428571429,red
Arkansas,2020-04-23,207,174.28571428571428,92220,139.85714285714286,red
Arkansas,2020-04-24,211,156.85714285714286,92220,159.28571428571428,red
Arkansas,2020-04-25,99,123.57142857142857,92220,161.71428571428572,red
Arkansas,2020-04-26,92,116.42857142857143,92220,174.28571428571428,red
Arkansas,2020-04-27,68,97.42857142857143,92220,156.85714285714286,red
Arkansas,2020-04-28,58,71.42857142857143,92220,123.57142857142857,red
Arkansas,2020-04-29,80,66.14285714285714,92220,116.42857142857143,red
Arkansas,2020-04-30,74,61.42857142857143,92220,97.42857142857143,red
Arkansas,2020-05-01,29,57.142857142857146,92220,71.42857142857143,red
Arkansas,2020-05-02,62,56.857142857142854,92220,66.14285714285714,red
Arkansas,2020-05-03,59,57.714285714285715,92220,61.42857142857143,red
Arkansas,2020-05-04,38,59.0,92220,57.142857142857146,red
Arkansas,2020-05-05,56,62.42857142857143,92220,56.857142857142854,red
Arkansas,2020-05-06,86,53.57142857142857,92220,57.714285714285715,red
Arkansas,2020-05-07,83,83.0,92220,59.0,red
Arkansas,2020-05-08,53,82.0,92220,62.42857142857143,red
Arkansas,2020-05-09,0,91.28571428571429,92220,53.57142857142857,red
Arkansas,2020-05-10,265,89.28571428571429,92220,83.0,red
Arkansas,2020-05-11,31,96.0,92220,82.0,red
Arkansas,2020-05-12,121,102.28571428571429,92220,91.28571428571429,red
Arkansas,2020-05-13,72,118.71428571428571,92220,89.28571428571429,red
Arkansas,2020-05-14,130,106.71428571428571,92220,96.0,red
Arkansas,2020-05-15,97,110.0,92220,102.28571428571429,red
Arkansas,2020-05-16,115,108.42857142857143,92220,118.71428571428571,red
Arkansas,2020-05-17,181,109.57142857142857,92220,106.71428571428571,red
Arkansas,2020-05-18,54,156.0,92220,110.0,red
Arkansas,2020-05-19,110,164.14285714285714,92220,108.42857142857143,red
Arkansas,2020-05-20,80,171.0,92220,109.57142857142857,red
Arkansas,2020-05-21,455,166.14285714285714,92220,156.0,red
Arkansas,2020-05-22,154,173.71428571428572,92220,164.14285714285714,red
Arkansas,2020-05-23,163,179.57142857142858,92220,171.0,red
Arkansas,2020-05-24,147,182.0,92220,166.14285714285714,red
Arkansas,2020-05-25,107,154.28571428571428,92220,173.71428571428572,red
Arkansas,2020-05-26,151,166.42857142857142,92220,179.57142857142858,red
Arkansas,2020-05-27,97,176.85714285714286,92220,182.0,red
Arkansas,2020-05-28,261,190.14285714285714,92220,154.28571428571428,red
Arkansas,2020-05-29,239,202.0,92220,166.42857142857142,red
Arkansas,2020-05-30,236,234.0,92220,176.85714285714286,red
Arkansas,2020-05-31,240,255.71428571428572,92220,190.14285714285714,red
Arkansas,2020-06-01,190,269.57142857142856,92220,202.0,red
Arkansas,2020-06-02,375,267.7142857142857,92220,234.0,red
Arkansas,2020-06-03,249,298.2857142857143,92220,255.71428571428572,red
Arkansas,2020-06-04,358,310.42857142857144,92220,269.57142857142856,red
Arkansas,2020-06-05,226,328.14285714285717,92220,267.7142857142857,red
Arkansas,2020-06-06,450,323.14285714285717,92220,298.2857142857143,red
Arkansas,2020-06-07,325,328.7142857142857,92220,310.42857142857144,red
Arkansas,2020-06-08,314,341.57142857142856,92220,328.14285714285717,red
Arkansas,2020-06-09,340,413.7142857142857,92220,323.14285714285717,red
Arkansas,2020-06-10,288,427.7142857142857,92220,328.7142857142857,red
Arkansas,2020-06-11,448,439.2857142857143,92220,341.57142857142856,red
Arkansas,2020-06-12,731,453.85714285714283,92220,413.7142857142857,red
Arkansas,2020-06-13,548,444.42857142857144,92220,427.7142857142857,red
Arkansas,2020-06-14,406,462.57142857142856,92220,439.2857142857143,red
Arkansas,2020-06-15,416,444.57142857142856,92220,453.85714285714283,red
Arkansas,2020-06-16,274,440.57142857142856,92220,444.42857142857144,red
Arkansas,2020-06-17,415,435.2857142857143,92220,462.57142857142856,red
Arkansas,2020-06-18,322,437.14285714285717,92220,444.57142857142856,red
Arkansas,2020-06-19,703,452.2857142857143,92220,440.57142857142856,red
Arkansas,2020-06-20,511,498.14285714285717,92220,435.2857142857143,red
Arkansas,2020-06-21,419,538.4285714285714,92220,437.14285714285717,red
Arkansas,2020-06-22,522,590.5714285714286,92220,452.2857142857143,red
Arkansas,2020-06-23,595,587.0,92220,498.14285714285717,red
Arkansas,2020-06-24,697,595.4285714285714,92220,538.4285714285714,red
Arkansas,2020-06-25,687,608.1428571428571,92220,590.5714285714286,red
Arkansas,2020-06-26,678,596.2857142857143,92220,587.0,red
Arkansas,2020-06-27,570,585.5714285714286,92220,595.4285714285714,red
Arkansas,2020-06-28,508,546.0,92220,608.1428571428571,red
Arkansas,2020-06-29,439,573.2857142857143,92220,596.2857142857143,red
Arkansas,2020-06-30,520,554.5714285714286,92220,585.5714285714286,red
Arkansas,2020-07-01,420,557.0,92220,546.0,red
Arkansas,2020-07-02,878,570.8571428571429,92220,573.2857142857143,red
Arkansas,2020-07-03,547,570.8571428571429,92220,554.5714285714286,red
Arkansas,2020-07-04,587,533.5714285714286,92220,557.0,red
Arkansas,2020-07-05,605,578.4285714285714,92220,570.8571428571429,red
Arkansas,2020-07-06,439,568.1428571428571,92220,570.8571428571429,red
Arkansas,2020-07-07,259,597.2857142857143,92220,533.5714285714286,red
Arkansas,2020-07-08,734,665.0,92220,578.4285714285714,red
Arkansas,2020-07-09,806,650.4285714285714,92220,568.1428571428571,red
Arkansas,2020-07-10,751,669.4285714285714,92220,597.2857142857143,red
Arkansas,2020-07-11,1061,745.8571428571429,92220,665.0,red
Arkansas,2020-07-12,503,721.5714285714286,92220,650.4285714285714,red
Arkansas,2020-07-13,572,723.1428571428571,92220,669.4285714285714,red
Arkansas,2020-07-14,794,708.4285714285714,92220,745.8571428571429,red
Arkansas,2020-07-15,564,667.0,92220,721.5714285714286,red
Arkansas,2020-07-16,817,694.4285714285714,92220,723.1428571428571,red
Arkansas,2020-07-17,648,712.5714285714286,92220,708.4285714285714,red
Arkansas,2020-07-18,771,703.1428571428571,92220,667.0,red
Arkansas,2020-07-19,695,707.0,92220,694.4285714285714,red
Arkansas,2020-07-20,699,735.0,92220,712.5714285714286,red
Arkansas,2020-07-21,728,783.8571428571429,92220,703.1428571428571,red
Arkansas,2020-07-22,591,778.2857142857143,92220,707.0,red
Arkansas,2020-07-23,1013,770.7142857142857,92220,735.0,red
Arkansas,2020-07-24,990,788.5714285714286,92220,783.8571428571429,red
Arkansas,2020-07-25,732,789.4285714285714,92220,778.2857142857143,red
Arkansas,2020-07-26,642,817.4285714285714,92220,770.7142857142857,red
Arkansas,2020-07-27,824,785.7142857142857,92220,788.5714285714286,red
Arkansas,2020-07-28,734,751.7142857142857,92220,789.4285714285714,red
Arkansas,2020-07-29,787,741.7142857142857,92220,817.4285714285714,red
Arkansas,2020-07-30,791,741.0,92220,785.7142857142857,red
Arkansas,2020-07-31,752,735.7142857142857,92220,751.7142857142857,red
Arkansas,2020-08-01,662,742.8571428571429,92220,741.7142857142857,red
Arkansas,2020-08-02,637,760.7142857142857,92220,741.0,red
Arkansas,2020-08-03,787,752.7142857142857,92220,735.7142857142857,red
Arkansas,2020-08-04,784,789.7142857142857,92220,742.8571428571429,red
Arkansas,2020-08-05,912,805.4285714285714,92220,760.7142857142857,red
Arkansas,2020-08-06,735,796.1428571428571,92220,752.7142857142857,red
Arkansas,2020-08-07,1011,775.8571428571429,92220,789.7142857142857,red
Arkansas,2020-08-08,772,718.5714285714286,92220,805.4285714285714,red
Arkansas,2020-08-09,572,688.7142857142857,92220,796.1428571428571,red
Arkansas,2020-08-10,645,676.8571428571429,92220,775.8571428571429,red
Arkansas,2020-08-11,383,621.8571428571429,92220,718.5714285714286,red
Arkansas,2020-08-12,703,511.57142857142856,92220,688.7142857142857,red
Arkansas,2020-08-13,652,526.0,92220,676.8571428571429,red
Arkansas,2020-08-14,626,492.7142857142857,92220,621.8571428571429,red
Arkansas,2020-08-15,0,496.57142857142856,92220,511.57142857142856,red
Arkansas,2020-08-16,673,500.2857142857143,92220,526.0,red
Arkansas,2020-08-17,412,485.57142857142856,92220,492.7142857142857,red
Arkansas,2020-08-18,410,522.8571428571429,92220,496.57142857142856,red
Arkansas,2020-08-19,729,601.0,92220,500.2857142857143,red
Arkansas,2020-08-20,549,558.4285714285714,92220,485.57142857142856,red
Arkansas,2020-08-21,887,545.2857142857143,92220,522.8571428571429,red
Arkansas,2020-08-22,547,555.2857142857143,92220,601.0,red
Arkansas,2020-08-23,375,543.8571428571429,92220,558.4285714285714,red
Arkansas,2020-08-24,320,568.5714285714286,92220,545.2857142857143,red
Arkansas,2020-08-25,480,561.5714285714286,92220,555.2857142857143,red
Arkansas,2020-08-26,649,597.0,92220,543.8571428571429,red
Arkansas,2020-08-27,722,611.7142857142857,92220,568.5714285714286,red
Arkansas,2020-08-28,838,618.5714285714286,92220,561.5714285714286,red
Arkansas,2020-08-29,795,589.0,92220,597.0,red
Arkansas,2020-08-30,478,584.1428571428571,92220,611.7142857142857,red
Arkansas,2020-08-31,368,679.8571428571429,92220,618.5714285714286,red
Arkansas,2020-09-01,273,727.8571428571429,92220,589.0,red
Arkansas,2020-09-02,615,692.5714285714286,92220,584.1428571428571,red
Arkansas,2020-09-03,1392,724.0,92220,679.8571428571429,red
Arkansas,2020-09-04,1174,722.2857142857143,92220,727.8571428571429,red
Arkansas,2020-09-05,548,751.4285714285714,92220,692.5714285714286,red
Arkansas,2020-09-06,698,734.7142857142857,92220,724.0,red
Arkansas,2020-09-07,356,614.1428571428571,92220,722.2857142857143,red
Arkansas,2020-09-08,477,615.5714285714286,92220,751.4285714285714,red
Arkansas,2020-09-09,498,640.5714285714286,92220,734.7142857142857,red
Arkansas,2020-09-10,548,613.5714285714286,92220,614.1428571428571,red
Arkansas,2020-09-11,1184,621.0,92220,615.5714285714286,red
Arkansas,2020-09-12,723,677.1428571428571,92220,640.5714285714286,red
Arkansas,2020-09-13,509,709.1428571428571,92220,613.5714285714286,red
Arkansas,2020-09-14,408,772.5714285714286,92220,621.0,red
Arkansas,2020-09-15,870,727.8571428571429,92220,677.1428571428571,red
Arkansas,2020-09-16,722,778.5714285714286,92220,709.1428571428571,red
Arkansas,2020-09-17,992,786.2857142857143,92220,772.5714285714286,red
Arkansas,2020-09-18,871,819.5714285714286,92220,727.8571428571429,red
Arkansas,2020-09-19,1078,783.4285714285714,92220,778.5714285714286,red
Arkansas,2020-09-20,563,820.5714285714286,92220,786.2857142857143,red
Arkansas,2020-09-21,641,834.0,92220,819.5714285714286,red
Arkansas,2020-09-22,617,837.7142857142857,92220,783.4285714285714,red
Arkansas,2020-09-23,982,799.2857142857143,92220,820.5714285714286,red
Arkansas,2020-09-24,1086,788.4285714285714,92220,834.0,red
Arkansas,2020-09-25,897,812.1428571428571,92220,837.7142857142857,red
Arkansas,2020-09-26,809,824.8571428571429,92220,799.2857142857143,red
Arkansas,2020-09-27,487,819.1428571428571,92220,788.4285714285714,red
Arkansas,2020-09-28,807,824.5714285714286,92220,812.1428571428571,red
Arkansas,2020-09-29,706,833.2857142857143,92220,824.8571428571429,red
Arkansas,2020-09-30,942,824.2857142857143,92220,819.1428571428571,red
Arkansas,2020-10-01,1124,824.4285714285714,92220,824.5714285714286,red
Arkansas,2020-10-02,958,768.7142857142857,92220,833.2857142857143,red
Arkansas,2020-10-03,746,759.4285714285714,92220,824.2857142857143,red
Arkansas,2020-10-04,488,740.4285714285714,92220,824.4285714285714,red
Arkansas,2020-10-05,417,760.5714285714286,92220,768.7142857142857,red
Arkansas,2020-10-06,641,790.4285714285714,92220,759.4285714285714,red
Arkansas,2020-10-07,809,813.5714285714286,92220,740.4285714285714,red
Arkansas,2020-10-08,1265,867.8333333333334,92220,760.5714285714286,red
Arkansas,2020-10-09,1167,958.0,92220,790.4285714285714,red
Arkansas,2020-10-10,908,1037.25,92220,813.5714285714286,red
Arizona,2020-02-29,0,0.14285714285714285,224985,0.0,orange
Arizona,2020-03-01,0,0.14285714285714285,224985,0.0,orange
Arizona,2020-03-02,0,0.14285714285714285,224985,0.0,orange
Arizona,2020-03-03,1,0.2857142857142857,224985,0.14285714285714285,orange
Arizona,2020-03-04,0,0.5714285714285714,224985,0.14285714285714285,orange
Arizona,2020-03-05,0,0.5714285714285714,224985,0.14285714285714285,orange
Arizona,2020-03-06,1,0.7142857142857143,224985,0.2857142857142857,orange
Arizona,2020-03-07,2,0.5714285714285714,224985,0.5714285714285714,orange
Arizona,2020-03-08,0,1.0,224985,0.5714285714285714,orange
Arizona,2020-03-09,1,1.0,224985,0.7142857142857143,orange
Arizona,2020-03-10,0,0.8571428571428571,224985,0.5714285714285714,orange
Arizona,2020-03-11,3,1.0,224985,1.0,orange
Arizona,2020-03-12,0,1.1428571428571428,224985,1.0,orange
Arizona,2020-03-13,0,1.7142857142857142,224985,0.8571428571428571,orange
Arizona,2020-03-14,3,2.0,224985,1.0,orange
Arizona,2020-03-15,1,2.7142857142857144,224985,1.1428571428571428,orange
Arizona,2020-03-16,5,5.428571428571429,224985,1.7142857142857142,orange
Arizona,2020-03-17,2,8.714285714285714,224985,2.0,orange
Arizona,2020-03-18,8,13.142857142857142,224985,2.7142857142857144,orange
Arizona,2020-03-19,19,20.0,224985,5.428571428571429,orange
Arizona,2020-03-20,23,30.857142857142858,224985,8.714285714285714,orange
Arizona,2020-03-21,34,43.714285714285715,224985,13.142857142857142,orange
Arizona,2020-03-22,49,53.42857142857143,224985,20.0,orange
Arizona,2020-03-23,81,65.85714285714286,224985,30.857142857142858,orange
Arizona,2020-03-24,92,85.0,224985,43.714285714285715,orange
Arizona,2020-03-25,76,95.57142857142857,224985,53.42857142857143,orange
Arizona,2020-03-26,106,111.0,224985,65.85714285714286,orange
Arizona,2020-03-27,157,133.57142857142858,224985,85.0,orange
Arizona,2020-03-28,108,138.85714285714286,224985,95.57142857142857,orange
Arizona,2020-03-29,157,144.42857142857142,224985,111.0,orange
Arizona,2020-03-30,239,156.0,224985,133.57142857142858,orange
Arizona,2020-03-31,129,157.71428571428572,224985,138.85714285714286,orange
Arizona,2020-04-01,115,178.0,224985,144.42857142857142,orange
Arizona,2020-04-02,187,191.28571428571428,224985,156.0,orange
Arizona,2020-04-03,169,185.28571428571428,224985,157.71428571428572,orange
Arizona,2020-04-04,250,182.71428571428572,224985,178.0,orange
Arizona,2020-04-05,250,187.57142857142858,224985,191.28571428571428,orange
Arizona,2020-04-06,197,202.57142857142858,224985,185.28571428571428,orange
Arizona,2020-04-07,111,191.85714285714286,224985,182.71428571428572,orange
